id,web_name,full_name,team_name,position,status,price,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,yellow_cards,red_cards,penalties_missed,penalties_saved,own_goals,bps,influence,creativity,threat,ict_index,form,points_per_game,ep_this,ep_next,selected_pct,in_dreamteam
430,Haaland,Erling Haaland,Man City,FWD,a,14.8,98,854,13,1,5,7,0,23,0,0,0,0,0,416,489.0,63.4,607.0,116.0,9.0,9.8,9.5,9.0,69.8,True
5,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,a,6.6,80,900,1,2,7,3,0,13,1,0,0,0,0,273,297.2,47.2,84.0,42.8,11.0,8.0,12.0,12.0,41.3,True
82,Semenyo,Antoine Semenyo,Bournemouth,MID,a,8.1,75,900,6,4,4,14,0,9,2,0,0,0,0,217,331.2,159.2,280.0,77.2,3.0,7.5,2.5,3.0,64.4,True
8,J.Timber,Jurriën Timber,Arsenal,DEF,a,6.1,66,791,2,2,6,3,0,7,2,0,0,0,0,250,225.0,172.8,208.0,60.8,6.0,6.6,7.0,7.0,25.2,True
260,Guéhi,Marc Guéhi,Crystal Palace,DEF,a,5.0,64,900,1,3,4,9,0,5,0,0,0,0,0,214,244.0,88.1,103.0,43.5,5.2,6.4,5.2,5.2,34.3,True
21,Rice,Declan Rice,Arsenal,MID,a,6.8,63,803,2,4,6,3,0,10,0,0,0,0,0,238,251.4,295.2,89.0,63.6,7.7,6.3,8.7,8.7,16.8,True
7,Calafiori,Riccardo Calafiori,Arsenal,DEF,a,5.8,60,766,1,2,7,3,0,3,3,0,0,0,0,214,138.6,81.5,146.0,36.5,6.0,6.0,7.0,7.0,16.0,True
241,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,a,6.0,58,855,3,1,3,11,0,9,1,0,0,0,0,241,296.8,112.3,59.0,46.7,4.3,5.8,4.3,4.3,20.3,True
575,Van de Ven,Micky van de Ven,Spurs,DEF,a,4.8,57,889,3,0,4,8,0,5,2,0,0,0,0,206,238.8,33.4,120.0,39.3,8.3,5.7,8.3,8.3,32.6,True
72,Senesi,Marcos Senesi Barón,Bournemouth,DEF,a,5.0,56,887,0,2,4,14,0,6,3,0,0,0,0,179,325.8,87.4,31.0,44.5,3.3,5.6,2.8,3.3,26.2,False
670,Roefs,Robin Roefs,Sunderland,GKP,a,4.7,54,900,0,0,4,8,34,6,1,0,0,1,0,206,284.2,20.0,0.0,30.3,4.3,5.4,4.3,3.3,6.9,True
256,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,a,5.7,54,900,1,3,4,9,0,2,3,0,0,0,0,186,220.4,106.3,171.0,49.6,6.5,5.4,6.5,6.5,15.3,False
119,Mbeumo,Bryan Mbeumo,Man Utd,MID,a,8.4,53,865,4,1,2,15,0,8,0,0,0,0,0,206,235.4,342.0,312.0,88.9,8.7,5.3,8.7,8.7,28.7,True
249,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,a,7.4,52,847,3,3,4,9,0,11,0,0,0,0,0,209,236.4,179.5,237.0,64.8,4.3,5.2,4.3,4.3,45.7,False
299,Ndiaye,Iliman Ndiaye,Everton,MID,d,6.5,52,824,4,1,2,13,0,3,2,0,0,0,0,205,268.2,172.2,195.0,63.6,5.5,5.2,5.5,4.1,11.3,False
381,M.Salah,Mohamed Salah,Liverpool,MID,a,14.2,52,894,4,2,3,14,0,4,1,0,0,0,0,163,221.4,271.8,296.0,78.9,6.0,5.2,6.5,6.0,24.8,False
1,Raya,David Raya Martín,Arsenal,GKP,a,5.8,52,900,0,0,7,3,16,3,1,0,0,0,0,212,158.2,10.2,0.0,16.8,6.0,5.2,7.0,7.0,31.5,False
257,Lacroix,Maxence Lacroix,Crystal Palace,DEF,a,5.0,50,900,0,1,4,9,0,2,1,0,0,0,0,182,227.6,31.5,50.0,30.8,4.0,5.0,4.0,4.0,3.7,False
390,Gravenberch,Ryan Gravenberch,Liverpool,MID,a,5.6,50,691,3,2,3,8,0,10,2,0,0,0,0,205,225.4,121.1,63.0,41.0,4.3,6.2,3.6,4.3,4.1,False
668,Xhaka,Granit Xhaka,Sunderland,MID,a,5.1,49,900,1,3,4,8,0,4,3,0,0,0,0,219,277.4,241.0,37.0,55.4,5.7,4.9,5.7,4.7,5.2,False
469,Pope,Nick Pope,Newcastle,GKP,a,5.2,49,900,0,1,5,11,33,3,1,0,0,0,0,205,258.0,0.0,0.0,25.7,3.8,4.9,3.8,3.8,12.2,False
226,Chalobah,Trevoh Chalobah,Chelsea,DEF,a,5.1,49,750,2,1,4,10,0,2,2,1,0,0,0,182,239.2,49.7,83.0,37.1,4.7,5.4,4.7,4.7,7.7,False
673,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,a,5.5,48,783,2,1,3,8,0,8,2,0,0,0,0,187,225.0,45.1,70.0,34.1,6.0,4.8,6.0,6.0,1.7,False
283,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,a,7.9,48,869,6,0,5,7,0,6,2,0,0,0,0,182,261.4,40.3,403.0,70.5,7.5,4.8,7.5,7.5,23.5,False
476,Burn,Dan Burn,Newcastle,DEF,a,5.2,48,900,0,1,5,11,0,4,3,0,0,0,0,131,161.8,48.4,43.0,25.3,4.0,4.8,4.0,4.0,10.6,False
200,Anthony,Jaidon Anthony,Burnley,MID,a,5.7,47,806,4,1,3,15,0,5,3,0,0,0,0,158,227.8,116.5,193.0,53.6,1.8,4.7,0.8,1.8,6.1,False
694,Mukiele,Nordi Mukiele,Sunderland,DEF,a,4.2,47,720,1,0,3,6,0,5,1,0,0,0,0,161,208.6,64.1,53.0,32.6,6.7,5.9,6.7,5.7,5.5,False
136,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,FWD,a,6.2,47,831,6,0,2,15,0,6,3,0,0,0,0,187,268.8,91.0,306.0,66.6,4.2,4.7,4.2,4.2,8.3,False
160,Minteh,Yankuba Minteh,Brighton,MID,a,6.0,47,859,1,5,2,13,0,3,0,0,0,0,0,191,189.2,227.0,227.0,64.5,4.5,4.7,4.5,4.5,4.4,False
488,Bruno G.,Bruno Guimarães Rodriguez Moura,Newcastle,MID,a,6.6,46,805,3,2,4,11,0,6,3,0,0,0,0,194,204.8,228.3,100.0,53.3,7.5,5.1,7.5,7.5,3.7,False
36,Cash,Matty Cash,Aston Villa,DEF,a,4.6,46,876,2,0,3,9,0,5,3,0,0,0,0,158,221.2,138.2,48.0,40.9,4.8,4.6,4.3,4.8,5.2,False
565,Vicario,Guglielmo Vicario,Spurs,GKP,a,5.1,46,900,0,0,4,8,34,5,0,0,0,0,0,218,283.6,0.1,0.0,28.4,3.7,4.6,3.7,3.7,10.1,False
84,Tavernier,Marcus Tavernier,Bournemouth,MID,a,5.5,45,766,2,1,5,10,0,6,0,0,0,0,0,136,165.6,176.4,139.0,48.3,6.0,4.5,5.5,6.0,1.6,False
683,Alderete,Omar Alderete,Sunderland,DEF,d,4.1,45,667,1,1,3,6,0,4,1,0,0,0,0,143,228.4,38.6,77.0,34.4,2.0,5.6,1.5,0.8,5.5,False
449,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,a,8.9,45,890,2,2,1,16,0,8,2,0,2,0,0,223,290.2,397.6,188.0,87.7,5.7,4.5,5.7,5.7,16.3,False
348,Rodon,Joe Rodon,Leeds,DEF,a,4.1,45,900,2,0,2,17,0,5,0,0,0,0,0,149,273.2,29.8,122.0,42.5,5.0,4.5,5.0,5.0,6.5,False
237,Enzo,Enzo Fernández,Chelsea,MID,a,6.7,45,798,3,2,3,11,0,3,2,0,0,0,0,179,224.0,228.1,231.0,68.4,1.3,5.0,1.3,1.3,14.3,False
582,Kudus,Mohammed Kudus,Spurs,MID,a,6.6,45,875,1,5,4,8,0,4,3,0,0,0,0,139,206.4,264.1,192.0,66.2,2.0,4.5,2.0,2.0,29.7,False
225,James,Reece James,Chelsea,DEF,a,5.5,45,693,1,3,3,9,0,4,2,0,0,0,0,188,200.4,217.8,54.0,47.3,8.7,4.5,8.7,8.7,8.0,False
384,Gakpo,Cody Gakpo,Liverpool,MID,a,7.6,45,795,3,2,3,13,0,2,0,0,0,0,0,176,195.8,291.9,264.0,75.3,4.0,4.5,4.5,4.0,14.0,False
74,Truffert,Adrien Truffert,Bournemouth,DEF,a,4.5,45,900,0,1,4,14,0,6,1,0,0,0,0,158,196.8,135.4,26.0,35.8,4.3,4.5,3.8,4.3,2.3,False
